235447,2074,0.000596,0.029189,0.008728,1.489407,920.000000,18.426781
14354,752,0.009650,0.039135,0.051704,0.453237,746.000000,98.259666
0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
226086,2013,0.001036,0.025646,0.008872,1.371373,942.000000,18.425879
124248,1728,0.001560,0.029514,0.013740,2.840637,952.000000,11.210716
4832,455,0.003384,0.048120,0.093634,0.510753,516.000000,71.316017
23660,3337,0.001016,0.031193,0.140421,0.968254,1335.000000,236.525925
438760,5450,0.008044,0.059561,0.012416,0.766415,133.000000,19.509560
0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9475,921,0.021308,0.081054,0.096420,1.362319,852.000000,163.514832
52596,5262,0.001009,0.030462,0.100033,0.361823,1204.000000,139.637177
219386,1997,0.000686,0.027103,0.009020,0.710187,872.000000,19.574873
97837,1518,0.001804,0.038041,0.015355,1.864516,928.000000,10.952998
13344,713,0.009206,0.037157,0.051330,0.354244,765.000000,101.497040
352536,22171,0.034236,0.120952,0.062101,2.350074,1981.000000,192.818787
594626,7990,0.000614,0.029238,0.013411,2.112324,1015.000000,8.654381
56084,2491,0.005315,0.042619,0.044383,2.768953,2023.000000,226.786041
19399,1909,0.001794,0.021606,0.098308,12.040000,1888.000000,199.467255
123658,1622,0.001641,0.034410,0.013057,0.805505,940.000000,25.345648
187150,3966,0.000471,0.029890,0.021140,1.074640,628.000000,33.492050
0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
338514,7038,0.000317,0.026938,0.020784,1.502554,1124.000000,24.108768
5827496,9023,0.000076,0.027051,0.001537,1.007377,25.000000,12.420487
170850,1886,0.000489,0.027701,0.010726,0.511409,684.000000,17.176189
125654,1654,0.001998,0.033882,0.013102,2.255172,933.000000,10.757383
18692,2023,0.001904,0.033924,0.108019,0.377727,1368.000000,236.770050
5049,768,0.005475,0.043350,0.151980,1.830409,1345.000000,127.635040
33693,1265,0.006560,0.040955,0.037386,1.715447,1001.000000,146.609024
547170,7805,0.001038,0.029273,0.014198,1.090865,1035.000000,11.824374
